ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-24,-30.34398675399875,-415.8241288121215,661.2206519627312,-30.34398675399875,-30.34398675399875,131.6743469645538,131.6743469645538,131.6743469645538,131.6743469645538,131.6743469645538,131.6743469645538,0.0,0.0,0.0,101.33036021055504
2020-01-25,-28.261189804047326,-717.8904549867783,349.9746836648919,-28.261189804047326,-28.261189804047326,-140.07685593528205,-140.07685593528205,-140.07685593528205,-140.07685593528205,-140.07685593528205,-140.07685593528205,0.0,0.0,0.0,-168.33804573932937
2020-01-26,-26.178392854095904,-699.7541436201501,418.5793243299905,-26.178392854095904,-26.178392854095904,-118.30227976888847,-118.30227976888847,-118.30227976888847,-118.30227976888847,-118.30227976888847,-118.30227976888847,0.0,0.0,0.0,-144.48067262298437
2020-01-27,-24.095595904144485,-608.5471575474776,470.3512631545541,-24.095595904144485,-24.095595904144485,-24.21814607996548,-24.21814607996548,-24.21814607996548,-24.21814607996548,-24.21814607996548,-24.21814607996548,0.0,0.0,0.0,-48.31374198410997
2020-01-28,-22.01279603845934,-547.5741666382144,534.4698182850947,-22.01279603845934,-22.01279603845934,20.83671896189599,20.83671896189599,20.83671896189599,20.83671896189599,20.83671896189599,20.83671896189599,0.0,0.0,0.0,-1.1760770765633488
2020-01-29,-19.929996172774196,-567.9793472847397,577.5339488571536,-19.929996172774196,-19.929996172774196,44.653859120173124,44.653859120173124,44.653859120173124,44.653859120173124,44.653859120173124,44.653859120173124,0.0,0.0,0.0,24.723862947398928
2020-01-30,-17.84719630708905,-443.723988821752,665.4136866427006,-17.84719630708905,-17.84719630708905,85.4323567379397,85.4323567379397,85.4323567379397,85.4323567379397,85.4323567379397,85.4323567379397,0.0,0.0,0.0,67.58516043085065
2020-01-31,-15.764393206534477,-430.616514047592,672.7094350628402,-15.764393206534477,-15.764393206534477,131.67434696508604,131.67434696508604,131.67434696508604,131.67434696508604,131.67434696508604,131.67434696508604,0.0,0.0,0.0,115.90995375855157
2020-02-01,-13.681590105979904,-711.8232859980894,389.88270850098604,-13.681590105979904,-13.681590105979904,-140.07685593548186,-140.07685593548186,-140.07685593548186,-140.07685593548186,-140.07685593548186,-140.07685593548186,0.0,0.0,0.0,-153.75844604146175
2020-02-02,-11.598787005425333,-696.1647715130966,396.1220912173324,-11.598787005425333,-11.598787005425333,-118.30227976886826,-118.30227976886826,-118.30227976886826,-118.30227976886826,-118.30227976886826,-118.30227976886826,0.0,0.0,0.0,-129.90106677429358
2020-02-03,-9.515980387499921,-576.9952232945053,531.3049073028867,-9.515980387499921,-9.515980387499921,-24.218146080288967,-24.218146080288967,-24.218146080288967,-24.218146080288967,-24.218146080288967,-24.218146080288967,0.0,0.0,0.0,-33.73412646778889
2020-02-04,-7.4331737695745135,-548.1800706028387,628.3598068442104,-7.4331737695745135,-7.4331737695745135,20.83671896181353,20.83671896181353,20.83671896181353,20.83671896181353,20.83671896181353,20.83671896181353,0.0,0.0,0.0,13.403545192239019
2020-02-05,-5.350367151649105,-492.89241505090155,590.2130759748397,-5.350367151649105,-5.350367151649105,44.653859120029445,44.653859120029445,44.653859120029445,44.653859120029445,44.653859120029445,44.653859120029445,0.0,0.0,0.0,39.30349196838034
2020-02-06,-3.2675600566825507,-449.7155254578008,616.503136716335,-3.2675600566825507,-3.2675600566825507,85.43235673747837,85.43235673747837,85.43235673747837,85.43235673747837,85.43235673747837,85.43235673747837,0.0,0.0,0.0,82.16479668079582
2020-02-07,-1.1847529617159913,-405.40388180684573,712.7626956420748,-1.1847529617159913,-1.1847529617159913,131.67434696495303,131.67434696495303,131.67434696495303,131.67434696495303,131.67434696495303,131.67434696495303,0.0,0.0,0.0,130.48959400323704
2020-02-08,0.898058854220518,-695.413219916271,396.7586666798148,0.898058854220518,0.898058854220518,-140.07685593549058,-140.07685593549058,-140.07685593549058,-140.07685593549058,-140.07685593549058,-140.07685593549058,0.0,0.0,0.0,-139.17879708127006
2020-02-09,2.9808706701570276,-642.5891172702225,422.5992608849327,2.9808706701570276,2.9808706701570276,-118.30227976884808,-118.30227976884808,-118.30227976884808,-118.30227976884808,-118.30227976884808,-118.30227976884808,0.0,0.0,0.0,-115.32140909869105
2020-02-10,5.0636824860935326,-602.8519724562099,558.4006027907405,5.0636824860935326,5.0636824860935326,-24.218146080411,-24.218146080411,-24.218146080411,-24.218146080411,-24.218146080411,-24.218146080411,0.0,0.0,0.0,-19.154463594317466
2020-02-11,7.1465366891031445,-526.5736559116963,559.674445196946,7.146536689103145,7.146536689103145,20.836718961831956,20.836718961831956,20.836718961831956,20.836718961831956,20.836718961831956,20.836718961831956,0.0,0.0,0.0,27.9832556509351
2020-02-12,9.229390892112761,-502.35986931933843,613.1105473119188,9.229390892112761,9.229390892112761,44.65385911988576,44.65385911988576,44.65385911988576,44.65385911988576,44.65385911988576,44.65385911988576,0.0,0.0,0.0,53.88325001199852
2020-02-13,11.312245095122373,-430.00469577002076,638.1665241672924,11.312245095122373,11.312245095122373,85.4323567376554,85.4323567376554,85.4323567376554,85.4323567376554,85.4323567376554,85.4323567376554,0.0,0.0,0.0,96.74460183277778
